id;local_name;en_wiki_mainaffiliation;en_wiki_subaffiliations;en_wiki_aliases;en_wiki_bounty;en_wiki_dftype;en_wiki_occupation_actuelle;en_wiki_autres_occupations;en_wiki_origin;fr_wiki_mainaffiliation;fr_wiki_subaffiliations;fr_wiki_aliases;fr_wiki_dftype;fr_wiki_lieuvie;fr_wiki_occupation_actuelle;fr_wiki_autres_occupations;fr_wiki_origine;fr_wiki_prime;final_mainaffiliation;final_subaffiliations;final_autres_occupations;final_aliases;final_occupation_actuelle;final_age;final_height;final_status;final_premiere;final_origin;final_dftype;final_dfname;final_bounty
chadros-higelyges;Chadros Higelyges;Caesar Clown;Brownbeard Pirates, Centaur Patrol Unit;Brownbeard,Chahige,Boss,as Centaur Patrol Unit Leader,Chadorosu Higerigesu;80,060,000;;Leader of the Centaur Patrol Unit;Pirate Captain;Grand Line;César Clown Unité de Patrouille Centaure;L'Équipage de Barbe Brune;Barbe Brune, Chadros Higelyges, Chadorosu Higerigesu, Chahige;;;Chef de l'Unité de patrouille Centaure Capitaine pirate;;Grand Line;80.060.000;César Clown;L'Équipage de Barbe Brune,Brownbeard Pirates,Centaur Patrol Unit;Pirate Captain;Barbe Brune,Chadros Higelyges,Chadorosu Higerigesu,Chahige,Brownbeard,Boss,as Centaur Patrol Unit Leader;Chef de l'Unité de patrouille Centaure;45 ans;691 cm;Vivant(e);"Chapitre 581 ; Épisode 490";Grand Line;Aucun;Aucun;80 060 000
charlotte-brulee;Charlotte Brulee;Charlotte Family;Big Mom Pirates;Sharotto Buryure;;Paramecia;Pirate Officer;;Grand Line;Famille Charlotte;L'Équipage de Big Mom;Charlotte Brûlée, Shārotto Buryure;Paramecia;Whole Cake IslandMonde des Miroirs;Pirate;;Grand Line, dans un port inconnu;;Famille Charlotte;L'Équipage de Big Mom,Big Mom Pirates;;Charlotte Brûlée,Shārotto Buryure,Sharotto Buryure;Officier pirate;43 ans;350 cm;Vivant(e);"Chapitre 831 ; Épisode 791";Grand Line, dans un port inconnu;Paramecia;Mira Mira no Mi;Inconnu
charlotte-chiffon;Charlotte Chiffon;Fire Tank Pirates;Charlotte Family;Sharotto Shifon;;;Cook;Minister of Puff;Totto Land;Famille Charlotte;L'Équipage du Fire Tank;Charlotte Chiffon, Shārotto Shifon;;Île Moelleuse, Fluffy Town;Cuisinière;"""Ministre Moelleux"",Funwari Daijin anciennement";Archipel Totto Land;;Famille Charlotte;L'Équipage du Fire Tank,Charlotte Family;"Ministre Moelleux"",Funwari Daijin anciennement,Minister of Puff";Charlotte Chiffon,Shārotto Shifon,Sharotto Shifon;Cuisinière;26 ans;215 cm;Vivant(e);"Chapitre 825 ; Épisode 783";Archipel Totto Land;Aucun;Aucun;Inconnu
charlotte-cracker;Charlotte Cracker;Charlotte Family;Big Mom Pirates;Thousand Arms Cracker,Senju no Kurakka,Biscuit Knight,Bisuketto no Kishi,Sharotto Kurakka;860,000,000;Paramecia;Sweet Commander;Minister of Biscuit;Grand Line;Famille Charlotte;Équipage de Big Mom;"Cracker aux Mille Bras"" ;""Le Chevalier Biscuit, Charlotte Cracker, Shārotto Kurakkā, Senju no Kurakkā, Bisuketto no Kishi";Paramecia;Île Biscuit, Cookie Town;Pirate;Ministre Biscuit,Général Sucré;Grand Line;860.000.000;Famille Charlotte;Équipage de Big Mom,Big Mom Pirates;Ministre Biscuit,Général Sucré,Minister of Biscuit;"Cracker aux Mille Bras"",""Le Chevalier Biscuit,Charlotte Cracker,Shārotto Kurakkā,Senju no Kurakkā,Bisuketto no Kishi,Thousand Arms Cracker,Senju no Kurakka,Biscuit Knight,Sharotto Kurakka";Général Sucré;45 ans;307 cm;Vivant(e);"Chapitre 835 ; Épisode 796";Grand Line;Paramecia;Bisu Bisu no Mi;860 000 000
charlotte-daifuku;Charlotte Daifuku;Charlotte Family;Big Mom Pirates;Sharotto Daifuku;300,000,000;Paramecia;Pirate Officer;Minister of Beans;Grand Line;Famille Charlotte;Équipage de Big Mom;Charlotte Daifuku, Shārotto Daifuku;Paramecia;Île Croquante, Bean Town;"""";"Ministre Haricot"",Mame Daijin,Pirate";Grand Line;300.000.000;Famille Charlotte;Équipage de Big Mom,Big Mom Pirates;"Ministre Haricot"",Mame Daijin,Pirate,Minister of Beans";Charlotte Daifuku,Shārotto Daifuku,Sharotto Daifuku;Officier pirate;48 ans;489 cm;Vivant(e);"Chapitre 861 ; Épisode 826";Grand Line;Paramecia;Hoya Hoya no Mi;300 000 000
charlotte-flampe;Charlotte Flampe;Charlotte Family;Big Mom Pirates;Sharotto Furanpe;;;Pirate Officer;"Minister of Honey; Special Attack Unit Captain; Katakuri Fan Club President";Totto Land;Famille Charlotte;L'Équipage de Big Mom,Fan Club de Katakuri;Charlotte Flampe, Charlotte Flampée, Shārotto Furanpe;;Île Miel, Honey Town;Pirate;"""Ministre Miel"",Hachimitsu Daijin,Capitaine des Forces Spéciales,Présidente du Fan Club de Katakuri";Archipel Totto Land;;Famille Charlotte;L'Équipage de Big Mom,Fan Club de Katakuri,Big Mom Pirates;"Ministre Miel"",Hachimitsu Daijin,Capitaine des Forces Spéciales,Présidente du Fan Club de Katakuri,Minister of Honey,Special Attack Unit Captain,Katakuri Fan Club President";Charlotte Flampe,Charlotte Flampée,Shārotto Furanpe,Sharotto Furanpe;Officier pirate;15 ans;170 cm;Vivant(e);"Chapitre 891 ; Épisode 865";Archipel Totto Land;Aucun;Aucun;Inconnu
charlotte-katakuri;Charlotte Katakuri;Charlotte Family;Big Mom Pirates;Sharotto Katakuri;1,057,000,000;Special Paramecia;Sweet Commander;Minister of Flour;Grand Line;Équipage de Big Mom;Famille Charlotte;Katakuri, Charlotte Dent-de-Chien Charlotte Katakuri, Shārotto Katakuri, Manga, Anime;Paramecia;Île Blé, Flour Town;PirateGénéral Sucré;Ministre de la Farine;Grand Line;1 057 000 000;Équipage de Big Mom;Famille Charlotte,Big Mom Pirates;Ministre de la Farine,Minister of Flour;Katakuri,Charlotte Dent-de-Chien Charlotte Katakuri,Shārotto Katakuri,Manga,Anime,Sharotto Katakuri;Général Sucré;48 ans;509 cm;Vivant(e);"Chapitre 860 ; Épisode 825";Grand Line;Paramecia;Mochi Mochi no Mi;1 057 000 000
charlotte-laura;Charlotte Laura;Rolling Pirates;Charlotte Family,Thriller Bark Victim's Association;Marriage Proposal Lola,Kyukon no Rora,English versions: 'Lola the Proposer,Sharotto Rora;24,000,000;;Pirate Captain;Minister of Chocolate;Totto Land;L'Équipage du RollingAssociation des Victimes de;Thriller Bark,Famille Charlotte;Laura l'Amoureuse, Charlotte Laura, Shārotto Rōra, Kyūkon no Rōra;;Île Cacao, Chocolate Town;Capitaine Pirate;Ministre Chocolat,Chokorēto Daijin;Archipel Totto Land;24.000.000;Équipage du Rolling;Thriller Bark,Famille Charlotte,Charlotte Family,Thriller Bark Victim's Association;Ministre Chocolat,Chokorēto Daijin,Minister of Chocolate;Laura l'Amoureuse,Charlotte Laura,Shārotto Rōra,Kyūkon no Rōra,Marriage Proposal Lola,Kyukon no Rora,English versions: 'Lola the Proposer,Sharotto Rora;Capitaine Pirate;26 ans;215 cm;Vivant(e);"Chapitre 476 ; Épisode 370";Archipel Totto Land;Aucun;Aucun;24 000 000
charlotte-linlin;Charlotte Linlin;Big Mom Pirates;Rocks Pirates,Four Emperors,Charlotte Family;O-Lin,Orin,English versions: 'Olin,Big Mom,Biggu Mamu,Funimation subs: Big Mam,Evil Spirit,Akujin,Sharotto Rinrin;4,388,000,000;Paramecia;Pirate Captain;"Emperor; Queen of Totto Land";Grand Line;L'Équipage de Rocks;L'Équipage de Big Mom,Quatre Empereurs,Famille Charlotte;"Big Mom ""Mamma, Charlotte Linlin, Shārotto Rinrin, Biggu Mamu, Mama";Paramecia;Whole Cake IslandErbaf;Pirate Capitaine;Pirate,Reine de Totto Land;Grand Line;50.000.000500.000.0004.388.000.000;Équipage de Rocks;L'Équipage de Big Mom,Quatre Empereurs,Famille Charlotte,Rocks Pirates,Four Emperors,Charlotte Family;Pirate,Reine de Totto Land,Emperor,Queen of Totto Land;"Big Mom ""Mamma,Charlotte Linlin,Shārotto Rinrin,Biggu Mamu,Mama,O-Lin,Orin,English versions: 'Olin,Big Mom,Funimation subs: Big Mam,Evil Spirit,Akujin,Sharotto Rinrin";Capitaine Pirate;68 ans;880 cm;Inconnu;"Chapitre 651 ; Épisode 571";Grand Line;Paramecia;Soru Soru no Mi;4 388 000 000
charlotte-mont-d-or;Charlotte Mont d'Or;Charlotte Family;Big Mom Pirates;Scribe,Shoshi,'Book-Keeper,Sharotto Mondoru;120,000,000;Paramecia;Pirate Officer;Minister of Cheese;Grand Line;L'Équipage de Big Mom;Famille Charlotte;Le bibliothécaire, Charlotte Mont d'Or, Shārotto Mondōru, Shoshi;Paramecia;Île Fromage, Cheese Town;Ministre du Fromage;Chīzu Daijin;Grand Line;120.000.000;Équipage de Big Mom;Famille Charlotte,Big Mom Pirates;Chīzu Daijin,Minister of Cheese;Le bibliothécaire,Charlotte Mont d'Or,Shārotto Mondōru,Shoshi,Scribe,'Book-Keeper,Sharotto Mondoru;Ministre du Fromage;38 ans;260 cm;Vivant(e);"Chapitre 829 ; Épisode 789";Grand Line;Paramecia;Buku Buku no Mi;120 000 000
charlotte-oven;Charlotte Oven;Charlotte Family;Big Mom Pirates;Sharotto Obun;300,000,000;Paramecia;Pirate Officer;Minister of Browned Food;Grand Line;Famille Charlotte;Équipage de Big Mom;Charlotte Oven, Shārotto Ōbun;Paramecia;Île Gâteau, Fluffy Town;Ministre Cuisson;Kongari Daijin,Officier de l'équipage de Big Mom;Grand Line;300.000.000;Famille Charlotte;Équipage de Big Mom,Big Mom Pirates;Kongari Daijin,Officier de l'équipage de Big Mom,Minister of Browned Food;Charlotte Oven,Shārotto Ōbun,Sharotto Obun;Ministre Cuisson;48 ans;492 cm;Vivant(e);"Chapitre 861 ; Épisode 827";Grand Line;Paramecia;Netsu Netsu no Mi;300 000 000
charlotte-perospero;Charlotte Perospero;Charlotte Family;Big Mom Pirates;Sharotto Perosupero;700,000,000;Paramecia;Pirate Officer;Minister of Candy;Grand Line;Famille Charlotte;Équipage de Big Mom;Charlotte Perospero, Charlotte Slurp, Shārotto Perosuperō;Paramecia;Île Bonbon, Lick Town;Ministre Bonbon;Kyandī Daijin,Commandant pirate;Grand Line, dans un port inconnu;700.000.000;Famille Charlotte;Équipage de Big Mom,Big Mom Pirates;Kyandī Daijin,Commandant pirate,Minister of Candy;Charlotte Perospero,Charlotte Slurp,Shārotto Perosuperō,Sharotto Perosupero;Ministre Bonbon;50 ans;333 cm;Vivant(e);"Chapitre 834 ; Épisode 795";Grand Line, dans un port inconnu;Paramecia;Pero Pero no Mi;700 000 000
charlotte-praline;Charlotte Praline;Sun Pirates;Charlotte Family,Big Mom Pirates;Sharotto Purarine;;;Minister of Design;Pirate;Totto Land;Famille Charlotte;L'Équipage des Pirates du Soleil,L'Équipage de Big Mom;Charlotte Praline, Shārotto Purarine;;Île Unique, Fancy Town;Pirate;Ministre Design,Dezain Daijin;Archipel Totto Land;;Famille Charlotte;L'Équipage des Pirates du Soleil,L'Équipage de Big Mom,Charlotte Family,Big Mom Pirates;Ministre Design,Dezain Daijin,Pirate;Charlotte Praline,Shārotto Purarine,Sharotto Purarine;Ministre du Design;29 ans;800 cm;Vivant(e);"Chapitre 830 ; Épisode 790";Archipel Totto Land;Aucun;Aucun;Inconnu
charlotte-smoothie;Charlotte Smoothie;Charlotte Family;Big Mom Pirates;Sharotto Sumuji;932,000,000;Paramecia;Sweet Commander;Minister of Juice;Totto Land;Famille Charlotte;Équipage de Big Mom;Charlotte Smoothie, Shārotto Sumūjī;Paramecia;Île 100%, Juice Town;Pirate;Ministre Jus,Jūsu Daijin,Générale Sucrée;Archipel Totto Land;932.000.000;Famille Charlotte;Équipage de Big Mom,Big Mom Pirates;Ministre Jus,Jūsu Daijin,Générale Sucrée,Minister of Juice;Charlotte Smoothie,Shārotto Sumūjī,Sharotto Sumuji;Général Sucré;35 ans;464 cm;Vivant(e);"Chapitre 846 ; Épisode 812";Archipel Totto Land;Paramecia;Shibo Shibo no Mi;932 000 000
chess;Chess;Bliking Pirates;Drum Kingdom;Chesu;;;Evil Chief of Staff, Chief of Staff;Pirate;Drum Kingdom;L’;Équipage de Wapol Royaume des Cerisiers;Chess, Chesu;;;Chef d' état-major maléfique;Chef du personnel,Pirate Tireur d'Elite;Île de Drum;;Équipage du Bliking;Équipage de Wapol Royaume des Cerisiers,Drum Kingdom;Chef du personnel,Pirate Tireur d'Elite,Pirate;Chess,Chesu;Chef d' état-major maléfique;32 ans;194 cm;Vivant(e);"Chapitre 131 ; Épisode 78";Île de Drum;Aucun;Aucun;Inconnu
chimney;Chimney;Kokoro;Aucune;Chimuni;;;Sunday stationmaster of the Shift Station;;Water 7;Gare de Shift;;Chimney, Chimuni;;Water Seven, Gare de Shift;Chef de la gare Shift Station;seulement le Dimanche;Water Seven;;Gare de Shift;;seulement le Dimanche;Chimney,Chimuni;Chef de la gare Shift Station;10 ans;115 cm;Vivant(e);"Chapitre 322 ; Épisode 229";Water Seven;Aucun;Aucun;Aucune
chinjao;Chinjao;Chinjao Family;Happo Navy,Straw Hat Grand Fleet;Don Chinjao,Chinjao the Drill,Kiri no Chinjao,Chinjao;542,000,000;;12th Leader of the Happo Navy;Pirate;Kano Country;Gang du Pays des Fleurs;Famille Chinjao,Flotte de Happou;Le Trépan, Chinjao, Don Chinjao, Kiri no Chinjao;;;Ex-;Leader de la Flotte de HappouEx-,Commandant de la Flotte de Happou 12ème,Pirate;Pays des Fleurs;542 000 000, 30 ans auparavant;Famille Chinjao;Famille Chinjao,Flotte de Happou,Happo Navy,Straw Hat Grand Fleet;Leader de la Flotte de HappouEx-,Commandant de la Flotte de Happou 12ème,Pirate;Le Trépan,Chinjao,Don Chinjao,Kiri no Chinjao,Chinjao the Drill;12e chef de la flotte de Happou;78 ans;520 cm;Vivant(e);"Chapitre 704 ; Épisode 632";West Blue (Pays de Kano);Aucun;Aucun;542 000 000
chouchou;Chouchou;Hocker;Aucune;Shushu;;;Pet;Pet Shop Keeper;Organ Islands;Hokker;;Chouchou, Shushu;;Orange Town;Animal;;Archipel des Orgao;;Hokker;;Pet Shop Keeper;Chouchou,Shushu;Animal de compagnie;14 ans;40 cm;Vivant(e);"Chapitre 12 ; Épisode 6";Archipel des Orgao;Aucun;Aucun;Aucune
conis;Conis;Pumpkin Cafe;Aucune;Konisu;;;Waitress;;Skypiea;Café Potiron;;Conis, Konisu;;;Habitante d'Angel Beach;;Skypiea;;Café Potiron;;;Conis,Konisu;Habitante d'Angel Beach;21 ans;176 cm;Vivant(e);"Chapitre 239 ; Épisode 154";Skypiea;Aucun;Aucun;Aucune
coribou;Coribou;Caribou Pirates;Fake Straw Hat Crew;Blood-Splatterer' Coribou,Kaerichi no Koribu,Koribu;190,000,000;;Pirate;Captain;North Blue;L'Équipage de Caribou Faux;Équipage du Chapeau de Paille;Coribou L'Arroseur Sanguinaire, Coribou, Koribū;;;Pirate;;North Blue;190.000.000;Équipage de Caribou;Équipage du Chapeau de Paille,Fake Straw Hat Crew;Captain;Coribou L'Arroseur Sanguinaire,Coribou,Koribū,Blood-Splatterer' Coribou,Kaerichi no Koribu,Koribu;Pirate;29 ans;250 cm;Vivant(e);"Chapitre 600 ; Épisode 519";North Blue;Aucun;Aucun;190 000 000
crocodile;Crocodile;Cross Guild;Seven Warlords of the Sea,Baroque Works,Impel Down;Mr. 0,Misuta Zero,Sir Crocodile,Sa Kurokodairu,Desert King,Sabaku no O,Kurokodairu;1,965,000,000;Logia;Pirate;"Cross Guild Officer; Baroque Works President; Proprietor of Rain Dinners; Prisoner of the Great Prison";Grand Line;Cross Guild;Sept grands corsaires,Baroque Works Pègre;Mr 0, Sir Crocodile, Crocodile, Kurokodairu, Misutā Zero, Sā Kurokodairu;Logia;Royaume d'Alabasta, Rainbase, Île de Kalai Bali;Pirate;Grand corsaire Boss de Baroque Works;Grand Line;1.965.000.000Montant inconnu81.000.000;Cross Guild;Sept grands corsaires,Baroque Works Pègre,Seven Warlords of the Sea,Baroque Works,Impel Down;Grand corsaire Boss de Baroque Works,Cross Guild Officer,Baroque Works President,Proprietor of Rain Dinners,Prisoner of the Great Prison;Mr 0,Sir Crocodile,Crocodile,Kurokodairu,Misutā Zero,Sā Kurokodairu,Misuta Zero,Sa Kurokodairu,Desert King,Sabaku no O;Pirate;46 ans;253 cm;Vivant(e);"Chapitre 126 ; Épisode 76";Grand Line;Logia;Suna Suna no Mi;1 965 000 000
crocus;Crocus;Roger Pirates;Laboon;Kurokkasu;Unknown;;Doctor;"Lighthouse Keeper; Pirate";Grand Line;Phare du Cap des Jumeaux;Équipage des Pirates de Roger;Crocus, Kurokkasu;;Cap des Jumeaux;Docteur;Pirate Gardien de Phare;Grand Line;Inconnue;Équipage des Pirates de Roger;Équipage des Pirates de Roger,Laboon;Pirate,Gardien de Phare,Lighthouse Keeper;Crocus,Kurokkasu;Docteur;73 ans;203 cm;Vivant(e);"Chapitre 102 ; Épisode 62";Grand Line;Aucun;Aucun;Inconnu
curly-dadan;Curly Dadan;Dadan Family;Aucune;Kari Dadan;7,800,000;;Mountain Bandit Boss;Caretaker of Monkey D. Luffy, Portgas D. Ace, and Sabo;East Blue;Bandits des montagnes;;Curly Dadan, Kārī Dadan;;Mont Corvo;BanditsMère d'accueil d'Ace;Luffy et Sabo;East Blue;7.800.000;Famille Dadan;;Luffy et Sabo,Caretaker of Monkey D. Luffy,Portgas D. Ace,and Sabo;Curly Dadan,Kārī Dadan,Kari Dadan;Cheffe des bandits des montagnes;55 ans;221 cm;Vivant(e);"Chapitre 582 ; Épisode 493";East Blue;Aucun;Aucun;7 800 000
dalton;Dalton;Sakura Kingdom;Aucune;Doruton;;Zoan;King of the Sakura Kingdom;"Captain of the Civilian Guard; Captain of Security of the Drum Kingdom";Drum Kingdom;Royaume des CerisiersRoyaume de Drum;;Dalton, Dolton, Doruton;Zoan;;Roi du Royaume des CerisiersHomme de main du;Roi Wapol du Royaume de Drum capitaine de la sécurité Capitaine de la Garde civile;Île de Drum;;Royaume des Cerisiers;;Roi Wapol du Royaume de Drum capitaine de la sécurité,Capitaine de la Garde civile,Captain of the Civilian Guard,Captain of Security of the Drum Kingdom;Dalton,Dolton,Doruton;Roi du Royaume des Cerisiers;35 ans;218 cm;Vivant(e);"Chapitre 132 ; Épisode 79";Île de Drum;Zoan;Ushi Ushi no Mi, Model: Bison;Aucune
demalo-black;Demalo Black;Fake Straw Hat Crew;Aucune;Three-Tongued' Demalo Black,Sanmai-jita no Demaro Burakku,Viz,Funimation: 'Triple-Tongued,Demaro Burakku;26,000,000;;Pirate Captain;;East Blue;Faux;Équipage du Chapeau de Paille;"Demalo Black ""Aux Trois Langues, Demalo Black, Demaro Black, Demaro Burakku, Sanmai-jita no Demaro Burakku";;Archipel des Sabaody;Capitaine Pirate;;East Blue;26.000.000;Faux Équipage du Chapeau de Paille;Équipage du Chapeau de Paille;;"Demalo Black ""Aux Trois Langues,Demalo Black,Demaro Black,Demaro Burakku,Sanmai-jita no Demaro Burakku,Three-Tongued' Demalo Black,Viz,Funimation: 'Triple-Tongued";Capitaine Pirate;36 ans;245 cm;Vivant(e);"Chapitre 598 ; Épisode 517";East Blue;Aucun;Aucun;26 000 000
den;Den;Ile des Hommes Poissons;Aucune;Den;;;Shipwright;"Sea Forest Researcher; Coating Mechanic";Ryugu Kingdom;Civil;;Den;;;Chercheur;Revêteur;Île des Hommes-Poissons, Royaume Ryugu;;Île des Hommes-Poissons;;Revêteur,Sea Forest Researcher,Coating Mechanic;Den;Chercheur;62 ans;435 cm;Vivant(e);"Chapitre 616 ; Épisode 534";Île des Hommes-Poissons, Royaume Ryugu;Aucun;Aucun;Aucune
denjiro;Denjiro;Kouzuki Family;Nine Red Scabbards,Kyoshiro Family,Kurozumi Family,Ninja-Pirate-Mink-Samurai Alliance;Kyoshiro,Ushimitsu Kozo,Meaning 'Witching Hour Boy,Dozing Kyoshiro,Inemuri Kyoshiro,'Napping Kyoshiro,Denjiro;;;Daimyo;"Samurai; Retainer of the Kouzuki Family; Yakuza Boss; Money Changer; Thief";Wano Country;Pays de Wa;Neuf Fourreaux Rouges,Famille Kozuki,Famille Kurozumi,Famille Kyoshiro;"Kyoshiro le somnolent"" ; ""Môme du clair de lune, Denjiro, Inemuri Kyōshirō, Ushimitsu Kozō";;Pays des Wa, Capitale des fleurs;Daimyo Serviteur de la Famille Kozuki;Samouraï Changeur de monnaie Yakuza,Voleur;Pays des Wa;;Famille Kozuki;Neuf Fourreaux Rouges,Famille Kozuki,Famille Kurozumi,Famille Kyoshiro,Nine Red Scabbards,Kyoshiro Family,Kurozumi Family,Ninja-Pirate-Mink-Samurai,Alliance;Samouraï Changeur de monnaie Yakuza,Voleur,Samurai,Retainer of the Kouzuki Family,Yakuza Boss,Money Changer,Thief;"Kyoshiro le somnolent"",""Môme du clair de lune,Denjiro,Inemuri Kyōshirō,Ushimitsu Kozō,Kyoshiro,Ushimitsu Kozo,Meaning 'Witching Hour Boy,Dozing Kyoshiro,Inemuri Kyoshiro,'Napping Kyoshiro";Daimyo;47 ans;306 cm;Vivant(e);"Chapitre 919 ; Épisode 909";Pays des Wa;Aucun;Aucun;Aucune
diamante;Diamante;Donquixote Pirates;Aucune;Diamante;99,000,000;Paramecia;Pirate Executive Officer;"Colosseum Proprietor; Swordsman";North Blue;Équipage de Don Quijote;;Le Héros du Colisée, Diamante, Koroshiamu no Eiyū;Paramecia;Spider Miles Dressrosa;Pirate;Gladiateur;North Blue;99.000.000;Équipage de Don Quijote;;Gladiateur,Colosseum Proprietor,Swordsman;Le Héros du Colisée,Diamante,Koroshiamu no Eiyū;Officier exécutif pirate;45 ans;525 cm;Vivant(e);"Chapitre 700 ; Épisode 629";North Blue;Paramecia;Hira Hira no Mi;99 000 000
doc-q;Doc Q;Blackbeard Pirates;Aucune;Death God,Shinigami,Grim Reaper' in English versions,Doku Kyu;72,000,000;Paramecia;Titanic Captain, Captain of the Ninth Ship;Doctor;North Blue;L'Équipage de Barbe Noire;;La Faucheuse, Doc Q, Q, Doku Kyū, Shinigami;Paramecia;Île de Ruche;Pirate;Docteur,Commandant de la 9e flotte de l'Équipage de Barbe Noire;North Blue;72.000.000;Équipage de Barbe Noire;;Docteur,Commandant de la 9e flotte de l'Équipage de Barbe Noire,Doctor;La Faucheuse,Doc Q,Q,Doku Kyū,Shinigami,Death God,Grim Reaper' in English versions,Doku Kyu;Commandant de la 9e flotte de l'Équipage de Barbe Noire;28 ans;342 cm;Vivant(e);"Chapitre 223 ; Épisode 146";North Blue;Paramecia;Shiku Shiku no Mi;72 000 000
don-quichotte-doflamingo;Don Quichotte Doflamingo;Donquixote Pirates;Impel Down,Underworld,World Government,Seven Warlords of the Sea,Dressrosa;Joker,Joka,Heavenly Yaksha,Ten Yasha,English versions: 'Heavenly Demon,Donkihote Dofuramingo;340,000,000;Paramecia;Pirate Captain;"Prisoner of the Great Prison; Underworld Broker; King of Dressrosa; World Noble";Mary Geoise;L'Équipage de Don Quichotte Doflamingo;Famille Don Quichotte;"Joker"" ; ""Démon Céleste, Don Quichotte Doflamingo, Don Quijote Doflamingo, Donkihōte Dofuramingo, Jōkā, Ten Yasha";Paramecia;Mary Geoise Spider Miles Dressrosa Impel Down;Pirate;Capitaine,Courtier,Roi de Dressrosa Grand Corsaire,Dragon Céleste;Mary Geoise;340,000,000;Équipage de Don Quijote;Famille Don Quichotte,Impel Down,Underworld,World Government,Seven Warlords of the Sea,Dressrosa;Capitaine,Courtier,Roi de Dressrosa Grand Corsaire,Dragon Céleste,Prisoner of the Great Prison,Underworld Broker,King of Dressrosa,World,Noble;"Joker"",""Démon Céleste,Don Quichotte Doflamingo,Don Quijote Doflamingo,Donkihōte Dofuramingo,Jōkā,Ten Yasha,Joka,Heavenly Yaksha,English versions: 'Heavenly Demon,Donkihote Dofuramingo";Capitaine Pirate;41 ans;305 cm;Vivant(e);"Chapitre 233 ; Épisode 151";Mary Geoise;Paramecia;Ito Ito no Mi;340 000 000
dorry;Dorry;Giant Warrior Pirates;Aucune;Dorry the Blue Ogre,Ao-Oni no Dori,Dori;1,800,000,000;;Pirate Captain;;Elbaph;L'Équipage des Géants;;Dorey, Dorry le Démon Bleu, Dorry, Dorī, Ao Oni no Dorī;;;Capitaine;;Erbaf;100.000.000 1.800.000.000;Équipage des Géants;;;Dorey,Dorry le Démon Bleu,Dorry,Dorī,Ao Oni no Dorī,Dorry the Blue Ogre,Ao-Oni no Dori,Dori;Capitaine Pirate;160 ans;2260 cm;Vivant(e);"Chapitre 116 ; Épisode 71";Erbaf;Aucun;Aucun;1 800 000 000
drophy;Drophy;New Spiders Cafe;Baroque Works;Miss Merry Christmas,Misu Meri Kurisumasu,4Kids: 'Ms. Groundhog's Day,WT100: 'Miss Merrychristmas,Town-Collapser' Drophy,Machi Otoshi no Dorofi,Dorofi;14,000,000;Zoan;Cafe Waitress;Officer Agent;Grand Line;Spiders Café;Baroque Works;Miss Merrychristmas, Drophy la Tombeuse de Villes, Drophy, Dorofī, Misu Merī Kurisumasu, Machi Otoshi no Dorofī;Zoan;;Pirate;Serveuse,Agent Officier;Grand Line;14.000.000;Spiders Café;Baroque Works;Serveuse,Agent,Officier,Officer;Miss Merrychristmas,Drophy la Tombeuse de Villes,Drophy,Dorofī,Misu Merī Kurisumasu,Machi Otoshi no Dorofī,Miss Merry Christmas,Misu Meri Kurisumasu,4Kids: 'Ms. Groundhog's Day,WT100: 'Miss Merrychristmas,Town-Collapser' Drophy,Machi Otoshi no Dorofi,Dorofi;Serveuse du Spiders Cafe;51 ans;156 cm;Vivant(e);"Chapitre 160 ; Épisode 103";Grand Line;Zoan;Mogu Mogu no Mi;14 000 000
edward-weevil;Edward Weevil;Seven Warlords of the Sea;Aucune;Whitebeard Jr.,Jr.,Shirohige Junia,self-proclaimed,Edowado Wiburu;480,000,000;;Pirate;;Grand Line;Grand corsaire;;Barbe Blanche Jr, Edward Weevil, Edward Weeble, Edowādo Wīburu, Jr, Shirohige Junia, autoproclamé;;;Pirate;;Grand Line;480,000,000;Sept grands corsaires;;;Barbe Blanche Jr,Edward Weevil,Edward Weeble,Edowādo Wīburu,Jr,Shirohige Junia,autoproclamé,Whitebeard Jr.,self-proclaimed,Edowado Wiburu;Pirate;35 ans;680 cm;Vivant(e);"Chapitre 802 ; Épisode 751";Grand Line;Aucun;Aucun;480 000 000
emporio-ivankov;Emporio Ivankov;Revolutionary Army;Freedom Fighters,Kamabakka Kingdom,Newkama Land;Okama King,Okama O,Miracle Person,Kiseki no Hito,Enporio Iwankofu;100,000,000;Paramecia;G Army Commander of the Revolutionary Army;"Queen of the Kamabakka Kingdom; Queen of Newkama Land; Slave";Kamabakka Kingdom;Armée RévolutionnaireRoyaume de KamabakkaNewcomer Land;;Le Faiseur de Miracles, Emporio Ivankov, Enporio Iwankofu, Kiseki no Hito;Paramecia;;Commandant des Révolutionnaires Armée G;Reine des,Okamas,Prisonnier d'Impel Down,Esclave;Grand Line (Kedétrav);100.000.000;Armée Révolutionnaire;Freedom Fighters,Kamabakka Kingdom,Newkama Land;Reine des,Okamas,Prisonnier d'Impel Down,Esclave,Queen of the Kamabakka Kingdom,Queen of Newkama Land,Slave;Le Faiseur de Miracles,Emporio Ivankov,Enporio Iwankofu,Kiseki no Hito,Okama King,Okama O,Miracle Person;Commandant de l'Armée G;53 ans;449 cm;Vivant(e);"Chapitre 537 ; Épisode 438";Grand Line (Kedétrav);Paramecia;Horu Horu no Mi;100 000 000
