"pageid";"title";"resolved_title";"image_url";"enemies";"first appearance";"gender";"home";"occupation";"former_occupations";"other names";"species";"status"
"2822";"Riley";"Riley";"https://static.wikia.nocookie.net/amazon-invincible/images/1/15/Riley-render.png/revision/latest/scale-to-width-down/267";"";"2x08";"Female";"";"Archaeologist";"";"Riley";"Human";"Alive (possessed by Ka-Hor)"
"2844";"Robot/Alternate Timeline";"Robot/Alternate Timeline";"https://static.wikia.nocookie.net/amazon-invincible/images/c/c1/Robot%28Future%29.png/revision/latest/scale-to-width-down/267";"Angstrom Levy";"2x08";"Male";"Earth";"Alternate Guardians leader";"";"Rudolph ""Rex"" Connors";"Human";"Erased"
"2621";"Sportvincible";"Sportvincible";"https://static.wikia.nocookie.net/amazon-invincible/images/7/77/Sportvincible.png/revision/latest/scale-to-width-down/268";"Alternate Angstrom Levy Alternate Angstrom’s wife or girlfriendTech Jacket";"2x08";"Male";"Sportvincible Universe, Alternate Earth";"Supervillain";"";"Sportvincible, Prophet Invincible, Alternate Mark #10, Tracksuit, Gripper, CW, Markus Sebastian Grayson";"Viltrumite-Human Hybrid (formerly) / ReAniman";"Deceased"
"2826";"Taylor";"Taylor";"https://static.wikia.nocookie.net/amazon-invincible/images/7/7f/TaylorExhausted.png/revision/latest/scale-to-width-down/267";"";"2x08";"Male";"Earth";"Jogger";"";"";"Human";"Alive"
"3486";"Viltrumite Executioner 2";"Viltrumite Executioner 2";"https://static.wikia.nocookie.net/amazon-invincible/images/a/ad/Executioner_II.png/revision/latest/scale-to-width-down/268";"Allen the Alien, Nolan, Battle Beast";"2x08";"Male";"Viltrumite City, Viltrum";"Executioner, Military Soldier";"";"";"Viltrumite";"Deceased"
"2316";"Anissa";"Anissa";"https://static.wikia.nocookie.net/amazon-invincible/images/0/01/Viltrumite_Anissa.png/revision/latest/scale-to-width-down/267";"Thaedus, Allen the Alien, Nolan, Space Racer, Captain Pikell, Tech Jacket, Gelderian Emperor, Elia, Mokk, Battle Beast, General Telia, Marvin, Data Twin I, Global Defense Agency, Director Cecil Stedman, Donald Ferguson, Invincible, Kid Omni-Man, Amber Bennett";"2x07";"Female";"TBA, Earth";"Military Soldier";"";"Viltrumite Subject 3, (G.D.A. Title), Strongest Female Viltrumite, Anissa";"Viltrumite";"Alive"
"2604";"Cruise Kaiju";"Cruise Kaiju";"https://static.wikia.nocookie.net/amazon-invincible/images/2/2e/Cruise_Kaiju.webp/revision/latest/scale-to-width-down/268";"Cruisers, Invincible, Anissa";"2x07";"Female";"Earth";"";"";"Cruise Kaiju, Behemoth-Class Kaiju";"Kaiju";"Deceased"
"2549";"Filip Schaff";"Filip Schaff";"https://static.wikia.nocookie.net/amazon-invincible/images/6/6c/FilipSchaff-render.png/revision/latest/scale-to-width-down/268";"";"2x07";"Male";"Earth";"Comic Book Creator";"";"Seance Dog Creator";"Human";"Alive"
"2548";"Octoboss";"Octoboss";"https://static.wikia.nocookie.net/amazon-invincible/images/6/6b/Octoboss_Transparent.png/revision/latest/scale-to-width-down/268";"Guardians of the Globe, Rex Splode, Invincible";"2x07";"Male";"Earth";"Supervillain";"";"OctobossDavy Jones";"Squidmen";"Alive"
"2481";"April Howsam";"April Howsam";"https://static.wikia.nocookie.net/amazon-invincible/images/b/ba/April_Howsam_1.png/revision/latest/scale-to-width-down/268";"";"2x06";"Female";"Earth";"Nanny";"";"April Howsam";"Human";"Alive"
"2510";"Four-Armed-Tailor";"Four-Armed-Tailor";"https://static.wikia.nocookie.net/amazon-invincible/images/5/5a/FourArmsGuy.png/revision/latest/scale-to-width-down/268";"";"2x06";"Male";"Earth";"Tailor";"";"Four-Armed-Tailor";"Human";"Alive"
"3872";"Nolan's partner";"Nolan's partner";"https://static.wikia.nocookie.net/amazon-invincible/images/f/f9/Nolan%E2%80%99s_partner.jpg/revision/latest/scale-to-width-down/268";"Rognarr";"2x06";"Female";"Viltrumite City, Viltrum";"Soldier";"";"";"Viltrumite";"Deceased"
"2505";"Space Racer";"Space Racer";"https://static.wikia.nocookie.net/amazon-invincible/images/c/ca/Space_Racer_2.png/revision/latest/scale-to-width-down/268";"Kradd, Data Twin II";"2x06";"Male";"Nomadic";"Space Nomad, Coalition Soldier";"";"Space Rider, The Man with the Invincible Gun";"Unknown";"Alive /"
"2463";"Jerry";"Jerry";"https://static.wikia.nocookie.net/amazon-invincible/images/c/cf/Jerry.png/revision/latest/scale-to-width-down/268";"Lizard LeagueIguana";"2x05";"Male";"Earth";"Soldier";"";"";"Human";"Deceased"
"2299";"Komodo Dragon";"Komodo Dragon";"https://static.wikia.nocookie.net/amazon-invincible/images/7/73/KomodoDragon-render.png/revision/latest/scale-to-width-down/267";"Guardians of the GlobeKnuckle Buster, Force Fist, Cecil Stedman, Radcliffe";"2x05";"Male";"";"Supervillain";"";"";"Human-Reptilian Hybrid";"Deceased"
"2381";"Omnipotus";"Omnipotus";"https://static.wikia.nocookie.net/amazon-invincible/images/0/09/Omnipotus_Transparent.png/revision/latest/scale-to-width-down/268";"Guardians of the Globe, Superheroes";"2x05";"Male";"";"Supervillain";"";"Omnipotus";"Unknown";"Alive"
"1967";"Andressa";"Andressa";"https://static.wikia.nocookie.net/amazon-invincible/images/6/6d/Andressa_Old.png/revision/latest/scale-to-width-down/268";"Lucan, Vidor, Thula";"2x04";"Female";"Thraxa";"";"Empress of Thraxa";"Andressa";"Thraxan";"Deceased"
"1786";"Oliver Grayson II";"Oliver Grayson II";"https://static.wikia.nocookie.net/amazon-invincible/images/e/ed/Young_Omni-Man.png/revision/latest/scale-to-width-down/268";"Grand Regent Thragg, Conquest, General Kregg, Lucan, Vidor, Thula, Anissa, Kradd, Elix, Angstrom Levy, Capvincible, Hairvincible, Mauler Twins, Elephant, Teen Boy 1, Teen Boy 2, Young Man, Powerplex, Rampage, Mister Liu";"2x04";"Male";"Grayson House, Chicago, Illinois, United States, Earth";"Superhero";"";"Viltrumite Subject 2A (G.D.A. Title), Oliver Grayson II (named after his adoptive grandfather)";"Viltrumite-Thraxan Hybrid";"Alive (comatose)"
"2325";"Data Twins";"Data Twins";"https://static.wikia.nocookie.net/amazon-invincible/images/f/f9/ThinDataTwin-render.png/revision/latest/scale-to-width-down/120";"Viltrum Empire";"2x03";"Male";"Talescria";"Data Analysts (both), Coalition Mole (Data Twin II)";"";"Data Entry Guys, Sparky (Data Twin I, by Allen)";"Aliens";"Alive (both)"
"2045";"Gelderian Emperor";"Gelderian Emperor";"https://static.wikia.nocookie.net/amazon-invincible/images/e/ef/Gelderian_Emperor.png/revision/latest/scale-to-width-down/268";"Viltrumites";"2x03";"Male";"Gelderia";"Emperor of Gelderia, Member of the Coalition of Planets";"";"";"Gelderian";"Alive"
"1909";"Lucan";"Lucan";"https://static.wikia.nocookie.net/amazon-invincible/images/3/34/Viltrumite_Lucan.png/revision/latest/scale-to-width-down/267";"Thaedus, Allen the Alien, Nolan, Space Racer, Captain Pikell, Tech Jacket, Gelderian Emperor, Elia, Mokk, Battle Beast, General Telia, Marvin, Data Twin I, Thraxans, Andressa, Nuolzot, Invincible, Oliver Grayson";"2x03";"Male";"TBA, Chicago, Illinois, United States, Earth";"Military Soldier, Businessman";"";"Lucan TBA";"Viltrumite";"Alive"
"2869";"Marvin";"Marvin";"https://static.wikia.nocookie.net/amazon-invincible/images/3/35/Marvin.png/revision/latest/scale-to-width-down/267";"Viltrum Empire";"2x03";"Male";"Unopa, Talescria";"";"";"";"Unopan";"Alive"
"2312";"Mokk";"Mokk";"https://static.wikia.nocookie.net/amazon-invincible/images/2/25/Mokk.png/revision/latest/scale-to-width-down/267";"Grand Regent Thragg, General Kregg, Conquest, Anissa, Lucan, Kradd, Thula, Elix, Vidor, Nolan's partner, Two Grunts, Various others, Data Twin II";"2x03";"Male";"Dornin";"Ambassador of the Coalition of Planets";"";"Ambadassor Mokk";"Dornian /";"Alive"
"2029";"Nuolzot";"Nuolzot";"https://static.wikia.nocookie.net/amazon-invincible/images/1/16/Nuolzot-render.png/revision/latest/scale-to-width-down/267";"Lucan, Vidor, Thula";"2x03";"Male";"Thraxa";"Spy, Diplomat";"";"Seance Dog, Nuolzot";"Thraxan";"Deceased"
"1934";"Telia";"Telia";"https://static.wikia.nocookie.net/amazon-invincible/images/e/ed/TeliaUniform-render.png/revision/latest/scale-to-width-down/267";"Data Twin II";"2x03";"Female";"Allen's Home, Talescria";"Military General";"";"General Telia";"Unknown";"Alive"
"1855";"Thaedus";"Thaedus";"https://static.wikia.nocookie.net/amazon-invincible/images/4/4e/ThaedusFB.png/revision/latest/scale-to-width-down/268";"Emperor Argall, Grand Regent Thragg, General Kregg, Conquest, Anissa, Lucan, Thula, Kradd, Elix, Vidor, Nolan's partner, Executioner 1, Executioner 2, 38 others, 99.9% others, Data Twin II";"2x03";"Male";"Coalition Headquarters, Talescria";"";"Leader of the Coalition of Planets, Member of the Viltrumite Council";"Great Thaedus, Wise Thaedus, The Betrayer";"Viltrumite";"Deceased"
"2116";"Theo";"Theo";"https://static.wikia.nocookie.net/amazon-invincible/images/6/65/Theo2.png/revision/latest/scale-to-width-down/268";"Omni-Man, Debbie Grayson";"2x03";"Male";"Earth";"Unknown";"";"Theodore";"Human";"Unknown"
"2043";"Thraxan";"Thraxan";"https://static.wikia.nocookie.net/amazon-invincible/images/4/44/Thraxans-render.png/revision/latest/scale-to-width-down/268";"Lucan, Vidor, Thula";"2x03";"Mixed";"Thraxa";"";"";"";"Thraxan";"Active /"
"8087";"Unnamed Council Member 1";"Unnamed Council Member 1";"https://static.wikia.nocookie.net/amazon-invincible/images/6/6e/Unnamed_Council_Member_1.png/revision/latest/scale-to-width-down/268";"Grand Regent Thragg, General Kregg, Conquest, Anissa, Lucan, Kradd, Elix, Thula, Vidor, Nolan's partner, Two Grunts, Various others, Data Twin II";"2x03";"Male";"";"Ambassador of the Coalition of Planets";"";"";"Alien";"Alive"
"8173";"Unnamed Council Member 2";"Unnamed Council Member 2";"https://static.wikia.nocookie.net/amazon-invincible/images/d/d0/Unnamed_Council_Member_2.png/revision/latest/scale-to-width-down/268";"";"2x03";"Male";"";"Ambassador of the Coalition of Planets";"";"";"Unknown";"Alive"
"2048";"Vidor";"Vidor";"https://static.wikia.nocookie.net/amazon-invincible/images/d/d6/Vidor1.png/revision/latest/scale-to-width-down/267";"Allen the Alien, Nolan, Invincible, Andressa, Nuolzot, All other unnamed Thraxans";"2x03";"Male";"Viltrumite City, Viltrum";"Military Soldier";"";"Biclop, Vidor";"Viltrumite";"Deceased"
"2872";"Vorg";"Vorg";"https://static.wikia.nocookie.net/amazon-invincible/images/3/33/Vorgrender.png/revision/latest/scale-to-width-down/268";"";"2x03";"Male";"Allen's Home, Talescria";"Allen's Pet";"";"";"Unopan Feline";"Alive"
"2113";"Caitlin Stedman";"Caitlin Stedman";"https://static.wikia.nocookie.net/amazon-invincible/images/2/25/Caitlin_Steadman.png/revision/latest/scale-to-width-down/268";"Invincible, Omni-Man, Angstrom Levy";"2x02";"Female";"Earth";"Director of the Global Defense Agency";"";"Caitlin Stedman";"Human";"Alive"
"1866";"Darkwing II";"Darkwing II";"https://static.wikia.nocookie.net/amazon-invincible/images/4/4d/DarkwingII-render.png/revision/latest/scale-to-width-down/267";"Omni-Man, Doc Seismic, Mauler Twins, Nogogglesible";"2x02";"Male";"Midnight City";"Superhero, Vigilante";"Supervillain";"Nightboy (former alter-ego), Darkwing (current alter-ego), Benjamin Taylor";"Human (enhanced) /";"Unknown"
"7777";"Defeated Invincible";"Defeated Invincible";"https://static.wikia.nocookie.net/amazon-invincible/images/9/9b/Invincible_Imprisoned.png/revision/latest/scale-to-width-down/268";"Angstrom Levy, Global Defense Agency, Caitlin Stedman, Denise Ferguson";"2x02";"Male";"Earth";"Supervillain, Prisoner";"";"Markus Sebastian Grayson";"Viltrumite-Human Hybrid";"Alive (Incarcerated)"
"2115";"Denise Ferguson";"Denise Ferguson";"https://static.wikia.nocookie.net/amazon-invincible/images/4/45/Denise_Ferguson.png/revision/latest/scale-to-width-down/268";"Invincible, Omni-Man, Angstrom Levy";"2x02";"Female";"Earth";"G.D.A. Agent";"";"Denise Ferguson";"Human";"Alive"
"2026";"Depth Dweller";"Depth Dweller";"https://static.wikia.nocookie.net/amazon-invincible/images/2/24/DepthDweller-render.png/revision/latest/scale-to-width-down/268";"Invincible, Aquaria, Atlanteans";"2x02";"Female";"Atlantis";"";"";"Depth Dweller";"Kaiju";"Unknown"
"2027";"Louise";"Louise";"https://static.wikia.nocookie.net/amazon-invincible/images/0/0a/Louise.jpg/revision/latest/scale-to-width-down/268";"";"2x02";"Female";"Chicago";"";"";"";"Human";"Alive"
"1964";"Paul";"Paul";"https://static.wikia.nocookie.net/amazon-invincible/images/d/df/PaulRender.png/revision/latest/scale-to-width-down/268";"";"2x02";"Male";"Earth";"Real Estate Agent";"";"Paul";"Human";"Alive"
"2014";"Supreme Lizard";"Supreme Lizard";"https://static.wikia.nocookie.net/amazon-invincible/images/d/d3/SupremeLizard-render.png/revision/latest/scale-to-width-down/268";"Guardians of the Globe, King Lizard";"2x02";"Male";"Earth";"Supervillain";"";"Supreme Lizard";"Human";"Deceased"
"1858";"Angstrom Levy";"Angstrom Levy";"https://static.wikia.nocookie.net/amazon-invincible/images/c/cd/AngstromS3.png/revision/latest/scale-to-width-down/268";"The Grayson Family, Invincible, Debbie Grayson, Oliver Grayson, Atom Eve, Capevincible, Viltrumincible, Movincihawk, Nomaskible, Stripevincible, Prisonincible, Omnivincible, Maskvincible, Guardians of the Globe, Global Defense Agency";"2x01";"Male";"Earth, Alternate Earths";"Scientist, Supervillain, Founder of Team Evil Invincible, Client of the Technicians, Police officer, Professor, Superhero, Apocalyptic Rebel";"Peacemaker";"Angstrom Levy";"Human (Cybernetically Enhanced)";"Alive"
"1856";"Bulletproof";"Bulletproof";"https://static.wikia.nocookie.net/amazon-invincible/images/c/c8/Bulletproof.png/revision/latest/scale-to-width-down/267";"Lizard League, Sequids, Gogglesvincible";"2x01";"Male";"Home: Guardians Headquarters, United States, Earth";"Superhero, Member of Guardians of the Globe";"Member of Teen Team";"Zandale Randolph";"Human (enhanced) /";"Alive"
"1957";"Corrupted Invincible";"Corrupted Invincible";"https://static.wikia.nocookie.net/amazon-invincible/images/6/65/Invincible_%28Alternate_Universe%29_2.png/revision/latest/scale-to-width-down/268";"The Immortal, Angstrom Levy, Atom Eve, Robot";"2x01";"Male";"Earth";"Supervillain";"Superhero";"Alternate Invincible #646, Corrupted Invincible, Markus Sebastian Grayson";"Viltrumite-Human Hybrid";"Alive"
"1946";"Giant";"Giant";"https://static.wikia.nocookie.net/amazon-invincible/images/2/29/The_Giant.webp/revision/latest/scale-to-width-down/268";"Guardians of the Globe";"2x01";"Male";"Earth";"";"";"The Giant";"Human (formerly) / Cyclops";"Alive"
"1784";"Conquest";"Conquest";"https://static.wikia.nocookie.net/amazon-invincible/images/a/af/Viltrumite_Conquest.png/revision/latest/scale-to-width-down/268";"Thaedus, Allen the Alien, Nolan, Space Racer, Captain Pikell, Tech Jacket, Gelderian Emperor, Elia, Mokk, Battle Beast, General Telia, Marvin, Data Twin I, Global Defense Agency, Director Cecil Stedman, Donald Ferguson, Invincible, Oliver Grayson, Atom Eve";"1x08";"Male";"Viltrumite City, Viltrum";"Military Soldier";"";"Viltrumite Subject 4 (G.D.A. title), Second Strongest Viltrumite (OST's title), Mr. Ten Times Worse, Conquest";"Viltrumite";"Deceased"
"2995";"Great Wall";"Great Wall";"https://static.wikia.nocookie.net/amazon-invincible/images/a/a9/Mr_Liu_Bodyguard.jpg/revision/latest/scale-to-width-down/268";"Machine Head, Isotope, Titan";"1x08";"Male";"Earth";"Bodyguard, Enforcer";"";"";"Human";"Alive"
"3681";"Gretchen Duvall";"Gretchen Duvall";"https://static.wikia.nocookie.net/amazon-invincible/images/1/13/Gretchen_Duvall.jpg/revision/latest/scale-to-width-down/268";"Omni-Man";"1x08";"Female";"Chicago, Illinois, United States, Earth";"";"";"Gretchen Duvall";"Human";"Deceased"
"3341";"Jessica Duvall";"Jessica Duvall";"https://static.wikia.nocookie.net/amazon-invincible/images/b/b2/Jessica_Duvall.jpg/revision/latest/scale-to-width-down/268";"Omni-Man";"1x08";"Female";"Chicago, Illinois, United States, Earth";"";"";"Jessica Duvall";"Human";"Deceased"
"1834";"Kregg";"Kregg";"https://static.wikia.nocookie.net/amazon-invincible/images/3/39/Viltrumite_Kregg.png/revision/latest/scale-to-width-down/268";"Thaedus, Allen the Alien, Oliver Grayson, Nolan, General Telia, Space Racer, Captain Pikell, Tech Jacket, Gelderian Emperor, Elia, Mokk, Battle Beast, Marvin, Data Twin I, Thraxans, Andressa, Nuolzot, Invincible";"1x08";"Male";"TBA, Earth";"Military General, Second-in-command of the Viltrum Empire, Biker";"";"Kregg TBA";"Viltrumite";"Alive"
"3002";"Newscaster";"Newscaster";"https://static.wikia.nocookie.net/amazon-invincible/images/2/2d/Newscasterguy.png/revision/latest/scale-to-width-down/268";"Omni-Man";"1x08";"Male";"Earth";"News Reporter";"";"";"Human";"Alive"
"1837";"Thula";"Thula";"https://static.wikia.nocookie.net/amazon-invincible/images/6/61/Viltrumite_Thula.png/revision/latest/scale-to-width-down/267";"Thaedus, Allen the Alien, Nolan, Space Racer, Captain Pikell, Tech Jacket, Gelderian Emperor, Elia, Mokk, Battle Beast, General Telia, Marvin, Data Twin I, Thraxans, Andressa, Nuolzot, Invincible, Kid Omni-Man";"1x08";"Female";"TBA, Earth";"Military Soldier";"";"Thula TBA";"Viltrumite";"Alive"
"3483";"Viltrumite Executioner 1";"Viltrumite Executioner 1";"https://static.wikia.nocookie.net/amazon-invincible/images/0/07/Nolansfanboy.png/revision/latest/scale-to-width-down/268";"Nolan, Allen the Alien, Battle Beast";"1x08";"Male";"Viltrumite City, Viltrum";"Executioner, Military Soldier";"";"";"Viltrumite";"Deceased"
"5434";"John Wilkes Booth";"John Wilkes Booth";"https://static.wikia.nocookie.net/amazon-invincible/images/1/19/JohnWilkesBooth-render.png/revision/latest/scale-to-width-down/268";"Abraham Lincoln";"1x07";"Male";"";"";"Actor";"John Wilkes Booth";"Human";"Deceased"
"1426";"D.A. Sinclair";"D.A. Sinclair";"https://static.wikia.nocookie.net/amazon-invincible/images/a/a9/DASinclairS1-render.png/revision/latest/scale-to-width-down/267";"Invincible, William Clockwell, Rick Sheridan, Amber Bennett, Omni-Man";"1x06";"Male";"Earth";"Scientist, Member of the Global Defense Agency";"Upstate University Student";"D.A Sinclair, David Anderson Sinclair";"Human";"Alive"
"1388";"Doug Cheston";"Doug Cheston";"https://static.wikia.nocookie.net/amazon-invincible/images/a/a1/Doug_Cheston_Invincible_ep_6_%2831%29.png/revision/latest/scale-to-width-down/268";"D.A. Sinclair, Invincible";"1x06";"Male";"Earth";"College student";"";"Doug Cheston";"Human (formerly) / ReAniman";"Deceased"
"1385";"Kyle";"Kyle";"https://static.wikia.nocookie.net/amazon-invincible/images/d/d1/Kyle_Invincible_ep_6_%2850%29.png/revision/latest/scale-to-width-down/268";"Team Evil Invincible";"1x06";"Male";"Upstate University, Chicago, Illinois, United States, Earth";"Upstate University Student";"";"Kyle";"Human";"Alive"
"1396";"Punk Kid";"Punk Kid";"https://static.wikia.nocookie.net/amazon-invincible/images/9/9b/Punk_Kid_Invincible_ep_6.jpg/revision/latest/scale-to-width-down/268";"Mauler Twins";"1x06";"Male";"Earth";"";"";"";"Human";"Unknown (Possibly alive)"
"1302";"Rick Sheridan";"Rick Sheridan";"https://static.wikia.nocookie.net/amazon-invincible/images/c/c8/RickSheridan.png/revision/latest/scale-to-width-down/268";"D.A. Sinclair, ReAnimen";"1x06";"Male";"Upstate University, Chicago, Illinois, United States, Earth";"Upstate University Student";"Reginald Vel Johnson High School Student";"Rick Sheridan";"Human (Cyborg) / ReAniman (temporarily)";"Alive"
"1253";"Adam Wilkins";"Adam Wilkins";"https://static.wikia.nocookie.net/amazon-invincible/images/2/28/AdamWilkins-render.png/revision/latest/scale-to-width-down/267";"";"1x05";"Male";"Wilkins House, Chicago, Illinois, United States, Earth";"Employee at a furniture store";"Burger Mart Employee";"Adam Wilkins";"Human";"Alive"
"1246";"B.N. Winslow";"B.N. Winslow";"https://static.wikia.nocookie.net/amazon-invincible/images/9/97/B.N._Winslow.png/revision/latest/scale-to-width-down/268";"Team Evil Invincible";"1x05";"Male";"Chicago, Illinois, United States, Earth";"University Dean";"School Principal";"Current:, Dean Winslow, Former:, Principal Winslow, (former title), Byles Nigel Winslow";"Human";"Unknown"
"211";"Battle Beast";"Battle Beast";"https://static.wikia.nocookie.net/amazon-invincible/images/0/02/Battle_Beast.png/revision/latest/scale-to-width-down/268";"Grand Regent Thragg, General Kregg, Anissa, Lucan, Thula, Elix, Executioner 1, Executioner 2, Viltrumite Auxiliaries, Guardians of the Globe"", Robot, Monster Girl, Shrinking Rae, Black Samson, Dupli-Kate, Rex Splode, Titan, Data Twin II";"1x05";"Male";"";"Intergalactic Warrior";"";"Battle Beast, Thokk";"Dornian /";"Alive"
"1428";"Betsy Wilkins";"Betsy Wilkins";"https://static.wikia.nocookie.net/amazon-invincible/images/9/94/Eve%27s_Mother.PNG/revision/latest/scale-to-width-down/268";"";"1x05";"Female";"Wilkins House, Chicago, Illinois, United States, Earth";"";"";"Betsy Wilkins";"Human";"Alive"
"1406";"Fiona";"Fiona";"https://static.wikia.nocookie.net/amazon-invincible/images/f/f6/Fiona-render.png/revision/latest/scale-to-width-down/268";"Magnattack";"1x05";"Female";"Titan's Tower, Chicago, Illinois, United States, Earth";"";"";"Fiona";"Human";"Alive"
"1725";"Gary";"Gary";"https://static.wikia.nocookie.net/amazon-invincible/images/b/bd/Gary.jpg/revision/latest/scale-to-width-down/268";"Titan";"1x05";"Male";"Chicago, Illinois, United States, Earth";"";"";"";"Human";"Deceased"
"212";"Isotope";"Isotope";"https://static.wikia.nocookie.net/amazon-invincible/images/8/8d/Isotoperender.png/revision/latest/scale-to-width-down/267";"Guardians of the Globe, Mister Liu, Great Wall";"1x05";"Male";"Earth";"Supervillain, Lieutenant of Machine Head, Lieutenant of Titan";"";"";"Human (enhanced) /";"Alive"
"1414";"Kevin";"Kevin";"https://static.wikia.nocookie.net/amazon-invincible/images/7/7b/Kevin_invincible_134.png/revision/latest/scale-to-width-down/268";"Titan";"1x05";"Male";"Earth";"";"";"";"Human";"Alive"
"1931";"King Lizard";"King Lizard";"https://static.wikia.nocookie.net/amazon-invincible/images/0/05/King_Lizard.png/revision/latest/scale-to-width-down/268";"Guardians of the Globe, Supreme Lizard";"1x05";"Male";"Earth";"Supervillain";"";"King Lizard, Prince Lizard (formerly)";"Human";"Deceased"
"215";"Machine Head";"Machine Head";"https://static.wikia.nocookie.net/amazon-invincible/images/9/90/MachineHead-render.png/revision/latest/scale-to-width-down/267";"Invincible, Titan, Guardians of the Globe, Mister Liu, Great Wall";"1x05";"Male";"Earth";"Crime Lord, Leader of The Order";"";"";"Human (Cyborg)";"Alive"
"1223";"Magmaniac";"Magmaniac";"https://static.wikia.nocookie.net/amazon-invincible/images/1/1a/Magmaniac-Render.png/revision/latest/scale-to-width-down/267";"Invincible, Titan, Guardians of the Globe";"1x05";"Male";"Earth";"Supervillain";"";"James";"Human";"Alive"
"1245";"Mr. Sayer";"Mr. Sayer";"https://static.wikia.nocookie.net/amazon-invincible/images/1/1b/Mr_Sayer_Invincible_%2836%29.png/revision/latest/scale-to-width-down/268";"";"1x05";"Male";"Chicago, Illinois, United States, Earth";"Manager of Burger Mart";"";"Sayer (first name unknown)";"Human";"Unknown"
"1227";"Roarface";"Roarface";"https://static.wikia.nocookie.net/amazon-invincible/images/d/d0/Roarface-rendeer.png/revision/latest/scale-to-width-down/268";"Invincible";"1x05";"Female";"Earth";"Supervillain";"";"";"Unknown";"Alive"
"1413";"Rose";"Rose";"https://static.wikia.nocookie.net/amazon-invincible/images/f/f0/Rose_Invincible_ep_5.png/revision/latest/scale-to-width-down/268";"Titan";"1x05";"Female";"Earth";"";"";"";"Human";"Alive"
"1224";"Tether Tyrant";"Tether Tyrant";"https://static.wikia.nocookie.net/amazon-invincible/images/a/ad/TetherTyrant-render.png/revision/latest/scale-to-width-down/268";"Invincible, Titan, Guardians of the Globe";"1x05";"Male";"Earth";"Supervillain";"";"";"Human";"Alive"
"1415";"The Elephant";"The Elephant";"https://static.wikia.nocookie.net/amazon-invincible/images/6/60/Elephant.png/revision/latest/scale-to-width-down/268";"Invincible, Omni-Man, Atom Eve, Oliver Grayson";"1x05";"Male";"Earth";"Supervillain";"";"";"Human";"Alive"
"1412";"Vanessa";"Vanessa";"https://static.wikia.nocookie.net/amazon-invincible/images/a/a0/Vanessa.png/revision/latest/scale-to-width-down/268";"Magnattack";"1x05";"Female";"Titan's Tower, Chicago, Illinois, United States, Earth";"Businesswoman";"Housewife";"Vanessa";"Human";"Alive"
"3576";"Young Man";"Young Man";"https://static.wikia.nocookie.net/amazon-invincible/images/6/6d/YoungMan.png/revision/latest/scale-to-width-down/268";"Oliver Grayson, Skater Boy, Skater Girl";"1x05";"Male";"";"";"Criminal";"";"Human";"Alive"
"2820";"Bryant";"Bryant";"https://static.wikia.nocookie.net/amazon-invincible/images/3/31/Bryant-render.png/revision/latest/scale-to-width-down/268";"";"1x04";"Male";"";"";"";"Zaeim, Bryant";"Human";"Deceased"
"2196";"Ka-Hor";"Ka-Hor";"https://static.wikia.nocookie.net/amazon-invincible/images/9/9e/KaHor-render.png/revision/latest/scale-to-width-down/268";"Nogogglesible, Invincible";"1x04";"Male";"Egypt";"";"";"Master, Misogynistic jerk, Ka-Hor";"Human (undead, cursed)";"Undead"
"1380";"Martian Emperor";"Martian Emperor";"https://static.wikia.nocookie.net/amazon-invincible/images/f/f4/MartianEmperor-render.png/revision/latest/scale-to-width-down/267";"Sequids, Shapesmith";"1x04";"Male";"Mars";"Emperor of Mars";"";"";"Martians";"Alive"
"1244";"Mister Liu";"Mister Liu";"https://static.wikia.nocookie.net/amazon-invincible/images/b/bc/Weakened_Liu.jpg/revision/latest/scale-to-width-down/268";"Invincible, Machine Head, Atom Eve, Omni-Man, Titan, Oliver Grayson, Debbie Grayson";"1x04";"Male";"Earth";"Supervillain";"Leader of The Order";"刘 (Hanzi, Simplified), 劉 (Hanzi, Traditional), Liú (Pinyin)";"Human (magically enhanced) /";"Alive"
"2247";"Rus Livingston";"Rus Livingston";"https://static.wikia.nocookie.net/amazon-invincible/images/7/76/RusLivingstonS2-render.png/revision/latest/scale-to-width-down/268";"Guardians of the Globe, Invincible, Martians";"1x04";"Male";"Earth";"Astronaut, Leader of Sequids (mind controlled)";"";"Russell Livingston";"Human";"Deceased"
"1292";"Sequid";"Sequid";"https://static.wikia.nocookie.net/amazon-invincible/images/c/c9/Sequid-render.png/revision/latest/scale-to-width-down/268";"Martians, Invincible, Guardians of the Globe";"1x04";"Unknown";"Nomadic";"";"";"";"Sequid";"Inactive"
"1857";"Shapesmith";"Shapesmith";"https://static.wikia.nocookie.net/amazon-invincible/images/b/b7/Shapesmith-render.png/revision/latest/scale-to-width-down/268";"Sequids, Rus Livingston, Lizard League, Powerplex, Nogogglesible";"1x04";"Male";"";"Superhero";"";"Rus Livingston, Shapesmith, The Great Betrayer";"Martian";"Alive"
"1932";"Aquaria";"Aquaria";"https://static.wikia.nocookie.net/amazon-invincible/images/7/76/QueenAquaria.png/revision/latest/scale-to-width-down/268";"Omni-Man";"1x03";"Female";"Atlantis";"Queen of Atlantis";"";"";"Atlantean";"Alive"
